Source,Target,Class,Type
R001636,R000613,membership,Directed
R001636,R001243,membership,Directed
R001636,R003813,membership,Directed
R001636,R001955,membership,Directed
R001636,R000567,membership,Directed
R000654,R003194,membership,Directed
R001753,R001456,membership,Directed
R001753,R002833,membership,Directed
R001753,R000673,membership,Directed
R001753,R003566,membership,Directed
R001753,R000224,membership,Directed
R001753,R000964,membership,Directed
R001753,R001392,membership,Directed
R001753,R004438,membership,Directed
R001753,R001795,membership,Directed
R001753,R000328,membership,Directed
R001753,R004786,membership,Directed
R001753,R000888,membership,Directed
R000611,R000888,membership,Directed
R000611,R001242,membership,Directed
R000611,R001096,membership,Directed
R000611,R004532,membership,Directed
R000611,R000672,membership,Directed
R000611,R000239,membership,Directed
R000611,R004259,membership,Directed
R000611,R000328,membership,Directed
R000611,R001795,membership,Directed
R000611,R002106,membership,Directed
R001726,R000747,membership,Directed
R001726,R004049,membership,Directed
R001726,R000509,membership,Directed
R001726,R000357,membership,Directed
R002005,R002069,membership,Directed
R002005,R000534,membership,Directed
R002005,R000798,membership,Directed
R002005,R000224,membership,Directed
R002005,R001184,membership,Directed
R002005,R001663,membership,Directed
R002086,R004689,membership,Directed
R002086,R002211,membership,Directed
R002392,R000964,membership,Directed
R002392,R000224,membership,Directed
R002489,R001458,membership,Directed
R002489,R001795,membership,Directed
R002489,R000596,membership,Directed
R002489,R001569,membership,Directed
R002489,R003421,membership,Directed
R002489,R000654,membership,Directed
R002489,R000055,membership,Directed
R002489,R004496,membership,Directed
R002489,R002357,membership,Directed
R002489,R004768,membership,Directed
R002918,R000866,membership,Directed
R002918,R001795,membership,Directed
R002918,R000964,membership,Directed
R002918,R001510,membership,Directed
R002918,R000534,membership,Directed
R002918,R000422,membership,Directed
R002918,R001242,membership,Directed
R002918,R003287,membership,Directed
R002918,R001392,membership,Directed
R002154,R003890,membership,Directed
R002154,R002665,membership,Directed
R002154,R003286,membership,Directed
R003411,R003134,membership,Directed
R003411,R001100,membership,Directed
R003411,R004247,membership,Directed
R003411,R000087,membership,Directed
R003411,R001688,membership,Directed
R003411,R000747,membership,Directed
R003411,R002767,membership,Directed
R003411,R000780,membership,Directed
R003411,R002737,membership,Directed
R003411,R002709,membership,Directed
R003411,R001184,membership,Directed
R000765,R000872,membership,Directed
R000765,R002175,membership,Directed
R000765,R002099,membership,Directed
R000765,R003511,membership,Directed
R000765,R003876,membership,Directed
R001371,R003291,membership,Directed
R001371,R002801,membership,Directed
R000793,R000283,membership,Directed
R000793,R000751,membership,Directed
R000793,R003438,membership,Directed
R000793,R001184,membership,Directed
R002872,R001564,membership,Directed
R002872,R002357,membership,Directed
R002872,R000328,membership,Directed
R002872,R001795,membership,Directed
R002872,R002177,membership,Directed
R002872,R000567,membership,Directed
R001792,R000798,membership,Directed
R002245,R001454,membership,Directed
R002245,R001795,membership,Directed
R002245,R001564,membership,Directed
R002287,R005208,membership,Directed
R002287,R001103,membership,Directed
R002287,R003286,membership,Directed
R002287,R001390,membership,Directed
R002287,R001410,membership,Directed
R002287,R000522,membership,Directed
R002287,R002839,membership,Directed
R002287,R003950,membership,Directed
R002287,R001432,membership,Directed
R000892,R000750,membership,Directed
R001406,R004008,membership,Directed
R001406,R003404,membership,Directed
R001406,R004170,membership,Directed
R001406,R002437,membership,Directed
R001406,R002841,membership,Directed
R001406,R004438,membership,Directed
R001406,R000727,membership,Directed
R001653,R004008,membership,Directed
R001653,R002833,membership,Directed
R001653,R000224,membership,Directed
R001653,R000802,membership,Directed
R003743,R000328,membership,Directed
R003743,R001795,membership,Directed
R003743,R000798,membership,Directed
R003743,R002393,membership,Directed
R000994,R001854,membership,Directed
R000994,R002766,membership,Directed
R000994,R000799,membership,Directed
R000994,R000800,membership,Directed
R001318,R003246,membership,Directed
R001318,R000810,membership,Directed
R001318,R005070,membership,Directed
R001318,R002145,membership,Directed
R001158,R001344,membership,Directed
R001158,R002212,membership,Directed
R001158,R000548,membership,Directed
R002670,R000428,membership,Directed
R002670,R000224,membership,Directed
R002670,R000865,membership,Directed
R002670,R001795,membership,Directed
R002670,R002438,membership,Directed
R002670,R001653,membership,Directed
R002670,R001484,membership,Directed
R002670,R004295,membership,Directed
R002670,R000328,membership,Directed
R001784,R004904,membership,Directed
R001784,R002357,membership,Directed
R001784,R000297,membership,Directed
R001784,R002111,membership,Directed
R001784,R000257,membership,Directed
R001784,R002036,membership,Directed
R001784,R002806,membership,Directed
R001784,R000903,membership,Directed
R001784,R005190,membership,Directed
R001784,R001411,membership,Directed
R001784,R000479,membership,Directed
R001784,R002860,membership,Directed
R001784,R003145,membership,Directed
R001784,R003990,membership,Directed
R001784,R000684,membership,Directed
R001784,R001044,membership,Directed
R002142,R002050,membership,Directed
R002142,R000567,membership,Directed
R002142,R000613,membership,Directed
R002142,R000751,membership,Directed
R002142,R000479,membership,Directed
R002142,R002007,membership,Directed
R002142,R002221,membership,Directed
R001801,R002101,membership,Directed
R001801,R003809,membership,Directed
R001801,R002038,membership,Directed
R001801,R002221,membership,Directed
R001801,R003808,membership,Directed
R001396,R000613,membership,Directed
R001396,R004935,membership,Directed
R001396,R001392,membership,Directed
R001396,R001510,membership,Directed
R001396,R001335,membership,Directed
R001396,R000328,membership,Directed
R001396,R001795,membership,Directed
R002136,R001564,membership,Directed
R002136,R000672,membership,Directed
R002136,R001377,membership,Directed
R002136,R001795,membership,Directed
R002136,R002221,membership,Directed
R002136,R002357,membership,Directed
R003889,R001291,membership,Directed
R003889,R003507,membership,Directed
R003042,R000008,membership,Directed
R003042,R000224,membership,Directed
R003042,R001456,membership,Directed
R003042,R004438,membership,Directed
R003042,R001795,membership,Directed
R003042,R002086,membership,Directed
R003042,R000672,membership,Directed
R003042,R002392,membership,Directed
R003042,R000451,membership,Directed
R003042,R001246,membership,Directed
R003042,R003287,membership,Directed
R001133,R002175,membership,Directed
R001133,R004830,membership,Directed
R001133,R003738,membership,Directed
R001133,R002541,membership,Directed
R001133,R003839,membership,Directed
R001133,R000253,membership,Directed
R001133,R001271,membership,Directed
R001903,R004008,membership,Directed
R002304,R001564,membership,Directed
R002304,R003566,membership,Directed
R002304,R002017,membership,Directed
R002304,R001454,membership,Directed
R002304,R000328,membership,Directed
R002304,R001795,membership,Directed
R005175,R003269,membership,Directed
R001765,R002061,membership,Directed
R001765,R004620,membership,Directed
R000755,R003194,membership,Directed
R000755,R000328,membership,Directed
R000755,R001795,membership,Directed
R000798,R001564,membership,Directed
R000798,R001795,membership,Directed
R001588,R003006,membership,Directed
R002043,R000672,membership,Directed
R002043,R001392,membership,Directed
R002043,R001795,membership,Directed
R001658,R002145,membership,Directed
R001951,R004188,membership,Directed
R001951,R002745,membership,Directed
R001951,R002260,membership,Directed
R001951,R003516,membership,Directed
R001951,R002829,membership,Directed
R001951,R003531,membership,Directed
R002169,R001795,membership,Directed
R002169,R000750,membership,Directed
R002169,R004500,membership,Directed
R000112,R000224,membership,Directed
R002181,R004438,membership,Directed
R000855,R000645,membership,Directed
R000855,R000224,membership,Directed
R001085,R001454,membership,Directed
R001085,R001795,membership,Directed
R001085,R001646,membership,Directed
R001623,R000534,membership,Directed
R001623,R000684,membership,Directed
R004910,R004652,membership,Directed
R004910,R004378,membership,Directed
R003198,R003438,membership,Directed
R002230,R000479,membership,Directed
R002230,R000747,membership,Directed
R000803,R002538,membership,Directed
R000803,R001795,membership,Directed
R002059,R002061,membership,Directed
R002059,R003375,membership,Directed
R002059,R004620,membership,Directed
R001783,R000479,membership,Directed
R001783,R001510,membership,Directed
R001783,R000357,membership,Directed
R000350,R004378,membership,Directed
R003007,R001564,membership,Directed
R003007,R002572,membership,Directed
R003007,R000751,membership,Directed
R003007,R001795,membership,Directed
R001204,R000070,membership,Directed
R001204,R000451,membership,Directed
R001204,R004713,membership,Directed
R000912,R003675,membership,Directed
R000912,R000798,membership,Directed
R000912,R001795,membership,Directed
R000912,R000328,membership,Directed
R005249,R003432,membership,Directed
R001179,R000613,membership,Directed
R000424,R000328,membership,Directed
R000424,R001795,membership,Directed
R000424,R000872,membership,Directed
R000959,R001566,membership,Directed
R000959,R000410,membership,Directed
R000959,R002822,membership,Directed
R000959,R000788,membership,Directed
R000959,R001531,membership,Directed
R000959,R001392,membership,Directed
R000959,R000224,membership,Directed
R000410,R001566,membership,Directed
R001537,R002508,membership,Directed
R001537,R000098,membership,Directed
R001537,R000888,membership,Directed
R001537,R003452,membership,Directed
R001537,R002716,membership,Directed
R001537,R000996,membership,Directed
R001537,R002055,membership,Directed
R001537,R001795,membership,Directed
R001537,R001392,membership,Directed
R001590,R001795,membership,Directed
R001590,R000224,membership,Directed
R002755,R002201,membership,Directed
R002755,R000076,membership,Directed
R001349,R001283,membership,Directed
R000752,R001103,membership,Directed
R000752,R003531,membership,Directed
R000752,R003683,membership,Directed
R000752,R003425,membership,Directed
R001696,R002398,membership,Directed
R001696,R001291,membership,Directed
R001696,R002606,membership,Directed
R003477,R003432,membership,Directed
R003477,R000224,membership,Directed
R003477,R001392,membership,Directed
R003477,R000328,membership,Directed
R000747,R001184,membership,Directed
R000747,R001756,membership,Directed
R002246,R000964,membership,Directed
R003033,R000888,membership,Directed
R003033,R001795,membership,Directed
R003033,R000328,membership,Directed
R003033,R001243,membership,Directed
R003240,R002664,membership,Directed
R003240,R002446,membership,Directed
R003240,R001081,membership,Directed
R003240,R000428,membership,Directed
R003240,R002194,membership,Directed
R003240,R000916,membership,Directed
R003240,R003647,membership,Directed
R001901,R000727,membership,Directed
R001901,R002278,membership,Directed
